,title,release_year,country
7,The Great British Baking Show,2021,UK
8,The Great British Baking Show,2021,UK
41,Jaws,1975,USA
127,A Cinderella Story,2004,USA
128,A Cinderella Story,2004,Canada
573,Kung Fu Panda,2008,USA
574,Kung Fu Panda,2008,China
